Begin Time (s)	End Time (s)	Begin File	Begin Path	File Offset (s)	Selection	View	Channel	Low Freq (Hz)	High Freq (Hz)	sound.id	old.selec
1	2	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	1	1	Spectrogram 1	1	1172.32545392787	2648.15842700099	start_marker	1
3	3.07328798185941	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	3	2	Spectrogram 1	1	495.8	4517.7	JG13_Lp007.WAV_1	2
4.07328798185941	4.14929705215419	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	4.07328798185941	3	Spectrogram 1	1	743.8	4820.8	JG13_Lp007.WAV_2	3
5.1492970521542	5.23344671201814	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	5.1492970521542	4	Spectrogram 1	1	716.2	4572.8	JG13_Lp007.WAV_3	4
6.23344671201814	6.29859410430839	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	6.23344671201814	5	Spectrogram 1	1	743.8	6005.3	JG13_Lp007.WAV_4	5
7.29859410430839	7.3718820861678	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	7.29859410430839	6	Spectrogram 1	1	743.8	4407.5	JG13_Lp007.WAV_5	6
8.3718820861678	8.43975056689342	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	8.3718820861678	7	Spectrogram 1	1	743.8	4710.6	JG13_Lp007.WAV_6	7
9.43975056689342	9.51303854875284	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	9.43975056689342	8	Spectrogram 1	1	661.1	4765.7	JG13_Lp007.WAV_7	8
10.5130385487528	10.5727664399093	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	10.5130385487528	9	Spectrogram 1	1	771.3	4793.2	JG13_Lp007.WAV_8	9
11.5727664399093	11.6460544217687	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	11.5727664399093	10	Spectrogram 1	1	716.2	4738.1	JG13_Lp007.WAV_9	10
12.6460544217687	12.7084807256236	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	12.6460544217687	11	Spectrogram 1	1	633.6	4627.9	JG13_Lp007.WAV_10	11
13.7084807256236	13.7751020408163	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	13.7084807256236	12	Spectrogram 1	1	0	7034.4	JG13_Lp019.WAV_1	12
14.7751020408163	14.8480045351474	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	14.7751020408163	13	Spectrogram 1	1	0	7469.5	JG13_Lp019.WAV_2	13
15.8480045351474	15.915873015873	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	15.8480045351474	14	Spectrogram 1	1	0	7904.6	JG13_Lp019.WAV_3	14
16.915873015873	16.9812471655329	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	16.915873015873	15	Spectrogram 1	1	0	8847.4	JG13_Lp019.WAV_4	15
17.9812471655329	18.0415873015873	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	17.9812471655329	16	Spectrogram 1	1	0	7904.6	JG13_Lp019.WAV_5	16
19.0415873015873	19.0979818594104	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	19.0415873015873	17	Spectrogram 1	1	0	4769	JG13_Lp023.WAV_1	17
20.0979818594104	20.1600907029478	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	20.0979818594104	18	Spectrogram 1	1	564.1	4820.2	JG13_Lp023.WAV_2	18
21.1600907029478	21.2250340136054	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	21.1600907029478	19	Spectrogram 1	1	512.8	3640.8	JG13_Lp023.WAV_3	19
22.2250340136054	22.2928344671202	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	22.2250340136054	20	Spectrogram 1	1	564.1	4051	JG13_Lp023.WAV_4	20
23.2928344671202	23.3446712018141	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	23.2928344671202	21	Spectrogram 1	1	503.7	5352.1	JG13_Lp027.WAV_1	21
24.3446712018141	24.398820861678	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	24.3446712018141	22	Spectrogram 1	1	629.7	5541	JG13_Lp027.WAV_2	22
25.398820861678	25.4521995464853	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	25.398820861678	23	Spectrogram 1	1	566.7	4911.3	JG13_Lp027.WAV_3	23
26.4521995464853	26.5071201814059	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	26.4521995464853	24	Spectrogram 1	1	629.7	6800.3	JG13_Lp027.WAV_4	24
27.5071201814059	27.5604988662132	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	27.5071201814059	25	Spectrogram 1	1	377.8	6800.3	JG13_Lp027.WAV_5	25
28.5604988662132	28.612335600907	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	28.5604988662132	26	Spectrogram 1	1	566.7	8626.3	JG13_Lp027.WAV_6	26
29.612335600907	29.6672562358277	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	29.612335600907	27	Spectrogram 1	1	440.8	8374.5	JG13_Lp027.WAV_7	27
30.6672562358277	30.7268253968254	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	30.6672562358277	28	Spectrogram 1	1	629.7	7933.7	JG13_Lp027.WAV_8	28
31.7268253968254	31.7975510204082	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	31.7268253968254	29	Spectrogram 1	1	1037.5	6640	JG13_Lp028.WAV_1	29
32.7975510204082	32.8642176870748	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	32.7975510204082	30	Spectrogram 1	1	913	6557	JG13_Lp028.WAV_2	30
33.8642176870748	33.9389795918367	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	33.8642176870748	31	Spectrogram 1	1	539.5	6557	JG13_Lp028.WAV_3	31
34.9389795918367	35.0056462585034	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	34.9389795918367	32	Spectrogram 1	1	498	6557	JG13_Lp028.WAV_4	32
36.0056462585034	36.0763718820862	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	36.0056462585034	33	Spectrogram 1	1	539.5	5768.5	JG13_Lp028.WAV_5	33
37.0763718820862	37.1450340136054	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	37.0763718820862	34	Spectrogram 1	1	410.2	5640.7	JG13_Lp030.WAV_1	34
38.1450340136054	38.2119047619048	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	38.1450340136054	35	Spectrogram 1	1	648.5	8680.3	JG13_Lp034.WAV_1	35
39.2119047619048	39.2797278911565	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	39.2119047619048	36	Spectrogram 1	1	698.4	5188.2	JG13_Lp034.WAV_2	36
40.2797278911565	40.3408616780045	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	40.2797278911565	37	Spectrogram 1	1	548.8	5238.1	JG13_Lp034.WAV_3	37
41.3408616780045	41.4000907029478	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	41.3408616780045	38	Spectrogram 1	1	848.1	8580.5	JG13_Lp034.WAV_4	38
42.4000907029478	42.4669614512472	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	42.4000907029478	39	Spectrogram 1	1	748.3	4988.7	JG13_Lp034.WAV_5	39
43.4669614512472	43.5433786848073	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	43.4669614512472	40	Spectrogram 1	1	498.9	6684.8	JG13_Lp034.WAV_6	40
44.5433786848073	44.6221088435374	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	44.5433786848073	41	Spectrogram 1	1	698.4	7882.1	JG13_Lp039.WAV_1	41
45.6221088435374	45.6970294784581	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	45.6221088435374	42	Spectrogram 1	1	548.8	7981.9	JG13_Lp039.WAV_2	42
46.697029478458	46.7668707482993	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	46.697029478458	43	Spectrogram 1	1	449	7532.9	JG13_Lp039.WAV_3	43
47.7668707482993	47.8297052154195	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	47.7668707482993	44	Spectrogram 1	1	848.1	9478.5	JG13_Lp042.WAV_1	44
48.8297052154195	48.8925396825397	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	48.8297052154195	45	Spectrogram 1	1	748.3	6734.7	JG13_Lp042.WAV_2	45
49.8925396825397	50.8925396825397	master_l.palavanensis_females.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_females.wav	49.8925396825397	46	Spectrogram 1	1	1172.32545392787	2648.15842700099	end_marker	46
52.8925396825397	53.8925396825397	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	1	47	Spectrogram 1	1	1172.32545392787	2648.15842700099	start_marker	1
54.8925396825397	56.5904988662132	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	3	48	Spectrogram 1	1	0	4112.5	JG13_Lp003.WAV_1	2
57.5904988662132	59.6934467120181	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	5.69795918367347	49	Spectrogram 1	1	0	4485.9	JG13_Lp009.WAV_1	3
60.6934467120181	62.7567120181406	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	8.80090702947846	50	Spectrogram 1	1	0	4703.6	JG13_Lp009.WAV_2	4
63.7567120181406	65.9654648526077	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	11.8641723356009	51	Spectrogram 1	1	0	4006.8	JG13_Lp009.WAV_3	5
66.9654648526077	69.2340589569161	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	15.072925170068	52	Spectrogram 1	1	0	8191.8	JG13_Lp012.WAV_1	6
70.2340589569161	72.5666666666667	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	18.3415192743764	53	Spectrogram 1	1	0	7637.4	JG13_Lp012.WAV_2	7
73.5666666666667	75.5868027210885	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	21.674126984127	54	Spectrogram 1	1	0	6220.8	JG13_Lp016.WAV_1	8
76.5868027210885	78.5469160997733	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	24.6942630385488	55	Spectrogram 1	1	0	5296.9	JG13_Lp016.WAV_2	9
79.5469160997733	81.5685034013606	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	27.6543764172336	56	Spectrogram 1	1	0	4065.1	JG13_Lp016.WAV_3	10
82.5685034013606	84.594693877551	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	30.6759637188209	57	Spectrogram 1	1	0	4143.7	JG13_Lp018.WAV_1	11
85.594693877551	87.387097505669	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	33.7021541950113	58	Spectrogram 1	1	0	4389.6	JG13_Lp018.WAV_2	12
88.3870975056689	89.1663945578231	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	36.4945578231292	59	Spectrogram 1	1	0	4530	JG13_Lp018.WAV_3	13
90.1663945578231	92.2705215419501	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	38.2738548752834	60	Spectrogram 1	1	0	4530	JG13_Lp018.WAV_4	14
93.2705215419501	94.9288888888889	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	41.3779818594104	61	Spectrogram 1	1	0	4769	JG13_Lp020.WAV_1	15
95.9288888888889	97.6492517006803	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	44.0363492063492	62	Spectrogram 1	1	0	4307.4	JG13_Lp020.WAV_2	16
98.6492517006803	100.259569160998	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	46.7567120181406	63	Spectrogram 1	1	205.1	4358.7	JG13_Lp024.WAV_1	17
101.259569160998	102.984149659864	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	49.3670294784581	64	Spectrogram 1	1	0	4461.3	JG13_Lp024.WAV_2	18
103.984149659864	105.829070294785	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	52.0916099773243	65	Spectrogram 1	1	205.1	4769	JG13_Lp024.WAV_3	19
106.829070294785	108.611836734694	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	54.9365306122449	66	Spectrogram 1	1	205.1	4769	JG13_Lp024.WAV_4	20
109.611836734694	111.463378684807	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	57.7192970521542	67	Spectrogram 1	1	0	4204.9	JG13_Lp031.WAV_1	21
112.463378684807	114.477324263039	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	60.5708390022676	68	Spectrogram 1	1	0	4204.9	JG13_Lp031.WAV_2	22
115.477324263039	117.787074829932	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	63.5847845804989	69	Spectrogram 1	1	141.1	4091.9	JG13_Lp035.WAV_1	23
118.787074829932	121.218004535147	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	66.8945351473923	70	Spectrogram 1	1	176.4	4338.9	JG13_Lp035.WAV_2	24
122.218004535147	123.961519274376	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	70.3254648526077	71	Spectrogram 1	1	0	4374.1	JG13_Lp036.WAV_1	25
124.961519274376	126.99612244898	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	73.0689795918367	72	Spectrogram 1	1	211.7	4197.8	JG13_Lp044.WAV_1	26
127.99612244898	130.191360544218	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	76.1035827664399	73	Spectrogram 1	1	176.4	4303.6	JG13_Lp044.WAV_2	27
131.191360544218	133.238276643991	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	79.298820861678	74	Spectrogram 1	1	211.7	6914	JG13_Lp045.WAV_1	28
134.238276643991	136.314421768707	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	82.3457369614513	75	Spectrogram 1	1	149.7	6984.2	JG13_Lp045.WAV_2	29
137.314421768707	139.464648526077	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	85.4218820861678	76	Spectrogram 1	1	246.9	5185.5	JG13_Lp046.WAV_1	30
140.464648526077	142.412947845805	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	88.5721088435374	77	Spectrogram 1	1	211.7	4621.1	JG13_Lp046.WAV_2	31
143.412947845805	145.357709750567	master_l.palavanensis_males.wav	/home/marce/Dropbox/Projects/call_degradation_l_palavanensis/data/raw/recordings/master_l.palavanensis_males.wav	91.5204081632653	78	Spectrogram 1	1	246.9	4903.3	JG13_Lp046.WAV_3	32
